evaluations raw_y evaporation_rate
195 -718.0000000000 0.0100000000
201 -622.0000000000 0.0100000000
217 -612.0000000000 0.0100000000
219 -524.0000000000 0.0100000000
253 -457.0000000000 0.0100000000
284 -456.0000000000 0.0100000000
352 -311.0000000000 0.0100000000
414 -273.0000000000 0.0100000000
478 -263.0000000000 0.0100000000
505 -253.0000000000 0.0100000000
542 -205.0000000000 0.0100000000
577 -195.0000000000 0.0100000000
594 -176.0000000000 0.0100000000
603 -166.0000000000 0.0100000000
617 -128.0000000000 0.0100000000
852 -109.0000000000 0.0100000000
954 -89.0000000000 0.0100000000
958 -80.0000000000 0.0100000000
977 -70.0000000000 0.0100000000
1046 -51.0000000000 0.0100000000
1414 -32.0000000000 0.0100000000
1740 -23.0000000000 0.0100000000
2012 -22.0000000000 0.0100000000
2236 -13.0000000000 0.0100000000
2439 -4.0000000000 0.0100000000
2595 -3.0000000000 0.0100000000
2673 6.0000000000 0.0100000000
2693 7.0000000000 0.0100000000
2946 8.0000000000 0.0100000000
3574 9.0000000000 0.0100000000
100000 9.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 -1547.0000000000 0.0100000000
2 -1264.0000000000 0.0100000000
4 -953.0000000000 0.0100000000
40 -903.0000000000 0.0100000000
45 -825.0000000000 0.0100000000
79 -816.0000000000 0.0100000000
80 -728.0000000000 0.0100000000
131 -651.0000000000 0.0100000000
176 -563.0000000000 0.0100000000
223 -495.0000000000 0.0100000000
238 -398.0000000000 0.0100000000
294 -321.0000000000 0.0100000000
334 -292.0000000000 0.0100000000
382 -215.0000000000 0.0100000000
404 -204.0000000000 0.0100000000
496 -156.0000000000 0.0100000000
554 -147.0000000000 0.0100000000
564 -89.0000000000 0.0100000000
681 -80.0000000000 0.0100000000
737 -70.0000000000 0.0100000000
771 -61.0000000000 0.0100000000
993 -52.0000000000 0.0100000000
1123 -43.0000000000 0.0100000000
1136 -42.0000000000 0.0100000000
1444 -33.0000000000 0.0100000000
1552 -32.0000000000 0.0100000000
1677 -24.0000000000 0.0100000000
1692 -23.0000000000 0.0100000000
2120 -14.0000000000 0.0100000000
2289 -13.0000000000 0.0100000000
2496 -3.0000000000 0.0100000000
2716 -2.0000000000 0.0100000000
3436 7.0000000000 0.0100000000
3595 8.0000000000 0.0100000000
3799 9.0000000000 0.0100000000
100000 9.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 -1468.0000000000 0.0100000000
2 -1410.0000000000 0.0100000000
5 -1206.0000000000 0.0100000000
8 -1069.0000000000 0.0100000000
9 -1059.0000000000 0.0100000000
24 -943.0000000000 0.0100000000
41 -904.0000000000 0.0100000000
44 -855.0000000000 0.0100000000
77 -787.0000000000 0.0100000000
109 -777.0000000000 0.0100000000
119 -631.0000000000 0.0100000000
158 -534.0000000000 0.0100000000
207 -495.0000000000 0.0100000000
249 -349.0000000000 0.0100000000
270 -292.0000000000 0.0100000000
346 -204.0000000000 0.0100000000
371 -196.0000000000 0.0100000000
414 -185.0000000000 0.0100000000
450 -167.0000000000 0.0100000000
466 -147.0000000000 0.0100000000
484 -119.0000000000 0.0100000000
496 -80.0000000000 0.0100000000
603 -79.0000000000 0.0100000000
773 -60.0000000000 0.0100000000
941 -41.0000000000 0.0100000000
1211 -22.0000000000 0.0100000000
1367 -21.0000000000 0.0100000000
1585 -12.0000000000 0.0100000000
2436 -3.0000000000 0.0100000000
2748 6.0000000000 0.0100000000
2938 7.0000000000 0.0100000000
3934 8.0000000000 0.0100000000
5315 9.0000000000 0.0100000000
100000 9.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 -1332.0000000000 0.0100000000
5 -1264.0000000000 0.0100000000
8 -1186.0000000000 0.0100000000
25 -1118.0000000000 0.0100000000
37 -1079.0000000000 0.0100000000
42 -1059.0000000000 0.0100000000
59 -1040.0000000000 0.0100000000
73 -846.0000000000 0.0100000000
132 -758.0000000000 0.0100000000
137 -738.0000000000 0.0100000000
170 -593.0000000000 0.0100000000
213 -515.0000000000 0.0100000000
272 -486.0000000000 0.0100000000
275 -427.0000000000 0.0100000000
289 -399.0000000000 0.0100000000
359 -389.0000000000 0.0100000000
370 -379.0000000000 0.0100000000
388 -360.0000000000 0.0100000000
395 -312.0000000000 0.0100000000
432 -264.0000000000 0.0100000000
455 -206.0000000000 0.0100000000
497 -148.0000000000 0.0100000000
558 -129.0000000000 0.0100000000
677 -110.0000000000 0.0100000000
872 -91.0000000000 0.0100000000
1040 -72.0000000000 0.0100000000
1192 -53.0000000000 0.0100000000
1316 -34.0000000000 0.0100000000
1603 -33.0000000000 0.0100000000
1658 -25.0000000000 0.0100000000
1678 -24.0000000000 0.0100000000
1706 -23.0000000000 0.0100000000
1985 -22.0000000000 0.0100000000
2466 -3.0000000000 0.0100000000
2813 6.0000000000 0.0100000000
2980 7.0000000000 0.0100000000
3504 8.0000000000 0.0100000000
3878 9.0000000000 0.0100000000
100000 9.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 -1089.0000000000 0.0100000000
8 -1088.0000000000 0.0100000000
17 -1040.0000000000 0.0100000000
21 -1021.0000000000 0.0100000000
39 -991.0000000000 0.0100000000
59 -943.0000000000 0.0100000000
72 -825.0000000000 0.0100000000
90 -729.0000000000 0.0100000000
106 -719.0000000000 0.0100000000
159 -651.0000000000 0.0100000000
173 -535.0000000000 0.0100000000
194 -534.0000000000 0.0100000000
220 -514.0000000000 0.0100000000
246 -398.0000000000 0.0100000000
253 -359.0000000000 0.0100000000
280 -350.0000000000 0.0100000000
304 -310.0000000000 0.0100000000
331 -301.0000000000 0.0100000000
374 -263.0000000000 0.0100000000
389 -253.0000000000 0.0100000000
399 -165.0000000000 0.0100000000
433 -127.0000000000 0.0100000000
479 -108.0000000000 0.0100000000
539 -89.0000000000 0.0100000000
587 -88.0000000000 0.0100000000
592 -70.0000000000 0.0100000000
618 -61.0000000000 0.0100000000
630 -60.0000000000 0.0100000000
659 -33.0000000000 0.0100000000
694 -32.0000000000 0.0100000000
711 -14.0000000000 0.0100000000
850 -13.0000000000 0.0100000000
1048 -12.0000000000 0.0100000000
1088 -4.0000000000 0.0100000000
1100 -3.0000000000 0.0100000000
1508 6.0000000000 0.0100000000
2222 7.0000000000 0.0100000000
2419 8.0000000000 0.0100000000
2548 9.0000000000 0.0100000000
2887 10.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 -1614.0000000000 0.0100000000
2 -1400.0000000000 0.0100000000
4 -1176.0000000000 0.0100000000
6 -1147.0000000000 0.0100000000
27 -1099.0000000000 0.0100000000
40 -1001.0000000000 0.0100000000
51 -982.0000000000 0.0100000000
98 -825.0000000000 0.0100000000
107 -748.0000000000 0.0100000000
168 -631.0000000000 0.0100000000
208 -622.0000000000 0.0100000000
270 -573.0000000000 0.0100000000
278 -534.0000000000 0.0100000000
290 -437.0000000000 0.0100000000
302 -427.0000000000 0.0100000000
369 -311.0000000000 0.0100000000
457 -263.0000000000 0.0100000000
500 -215.0000000000 0.0100000000
691 -196.0000000000 0.0100000000
742 -177.0000000000 0.0100000000
947 -148.0000000000 0.0100000000
1297 -139.0000000000 0.0100000000
1402 -119.0000000000 0.0100000000
1552 -100.0000000000 0.0100000000
1830 -81.0000000000 0.0100000000
1937 -72.0000000000 0.0100000000
2128 -53.0000000000 0.0100000000
2186 -44.0000000000 0.0100000000
2528 -25.0000000000 0.0100000000
2650 -24.0000000000 0.0100000000
2717 -23.0000000000 0.0100000000
2763 -4.0000000000 0.0100000000
2837 -3.0000000000 0.0100000000
3105 6.0000000000 0.0100000000
3287 7.0000000000 0.0100000000
3631 8.0000000000 0.0100000000
100000 8.0000000000 0.0100000000
