evaluations raw_y evaporation_rate
100000 3.8639876352 0.0100000000
evaluations raw_y evaporation_rate
1 1.0931351115 0.0100000000
3 1.4543339151 0.0100000000
23 1.4872099941 0.0100000000
24 1.5595757954 0.0100000000
65 1.5954052329 0.0100000000
87 1.6812373907 0.0100000000
211 1.7793594306 0.0100000000
222 1.8208302986 0.0100000000
248 1.8587360595 0.0100000000
359 1.8953752843 0.0100000000
391 2.2381378693 0.0100000000
427 2.3041474654 0.0100000000
429 2.4582104228 0.0100000000
498 2.5125628141 0.0100000000
549 2.6624068158 0.0100000000
558 2.7502750275 0.0100000000
764 2.9585798817 0.0100000000
773 2.9797377831 0.0100000000
868 3.0450669915 0.0100000000
909 3.2175032175 0.0100000000
1110 3.3288948069 0.0100000000
2433 3.3557046980 0.0100000000
2922 3.4199726402 0.0100000000
3034 3.4482758621 0.0100000000
3803 3.5360678925 0.0100000000
5282 3.8284839204 0.0100000000
5825 4.0650406504 0.0100000000
100000 4.0650406504 0.0100000000
evaluations raw_y evaporation_rate
1 1.3433637829 0.0100000000
10 1.4212620807 0.0100000000
26 1.5179113540 0.0100000000
38 1.5197568389 0.0100000000
100 1.5556938395 0.0100000000
134 1.8670649739 0.0100000000
246 1.8811136193 0.0100000000
330 1.9011406844 0.0100000000
355 1.9040365575 0.0100000000
358 2.0080321285 0.0100000000
422 2.3169601483 0.0100000000
482 2.5227043391 0.0100000000
532 2.6680896478 0.0100000000
596 2.8312570781 0.0100000000
731 2.8768699655 0.0100000000
916 2.8835063437 0.0100000000
926 2.9308323564 0.0100000000
1079 2.9655990510 0.0100000000
1106 3.0750307503 0.0100000000
1116 3.0978934325 0.0100000000
2992 3.1367628607 0.0100000000
3737 3.1766200762 0.0100000000
4234 3.2679738562 0.0100000000
4382 3.3829499323 0.0100000000
4430 3.4293552812 0.0100000000
5322 3.7707390649 0.0100000000
6381 3.7821482602 0.0100000000
100000 3.7821482602 0.0100000000
evaluations raw_y evaporation_rate
1 0.5772338952 0.0100000000
2 1.2531328321 0.0100000000
5 1.3082155939 0.0100000000
7 1.4766686356 0.0100000000
33 1.5792798484 0.0100000000
57 1.5893197711 0.0100000000
99 1.6567263088 0.0100000000
166 1.7041581459 0.0100000000
277 1.8477457502 0.0100000000
326 1.8896447468 0.0100000000
334 1.9186492709 0.0100000000
354 2.0242914980 0.0100000000
364 2.1910604733 0.0100000000
399 2.1949078139 0.0100000000
452 2.2182786158 0.0100000000
488 2.2341376229 0.0100000000
501 2.5484199796 0.0100000000
512 2.5853154085 0.0100000000
570 2.7442371021 0.0100000000
653 2.9036004646 0.0100000000
661 2.9239766082 0.0100000000
1335 2.9446407538 0.0100000000
1898 3.1766200762 0.0100000000
3488 3.3025099075 0.0100000000
3656 3.4387895461 0.0100000000
3813 3.4482758621 0.0100000000
97914 3.5460992908 0.0100000000
100000 3.5460992908 0.0100000000
evaluations raw_y evaporation_rate
1 1.0283833813 0.0100000000
3 1.2518778167 0.0100000000
4 1.5812776724 0.0100000000
64 1.6307893020 0.0100000000
164 1.7494751575 0.0100000000
200 2.0815986678 0.0100000000
248 2.1276595745 0.0100000000
329 2.2381378693 0.0100000000
359 2.5125628141 0.0100000000
383 2.6343519494 0.0100000000
507 2.7322404372 0.0100000000
699 2.8441410694 0.0100000000
1237 3.0303030303 0.0100000000
1559 3.1289111389 0.0100000000
1574 3.1605562579 0.0100000000
1637 3.3467202142 0.0100000000
1660 3.4106412005 0.0100000000
1901 3.5561877667 0.0100000000
2339 3.7369207773 0.0100000000
2556 3.8880248834 0.0100000000
100000 3.8880248834 0.0100000000
evaluations raw_y evaporation_rate
1 1.0808473843 0.0100000000
4 1.2683916794 0.0100000000
5 1.4925373134 0.0100000000
14 1.6329196604 0.0100000000
46 1.6545334216 0.0100000000
48 1.6633399867 0.0100000000
156 1.7018379850 0.0100000000
161 1.8155410312 0.0100000000
169 1.9305019305 0.0100000000
233 2.1132713440 0.0100000000
266 2.1758050479 0.0100000000
325 2.2502250225 0.0100000000
349 2.3255813953 0.0100000000
364 2.4925224327 0.0100000000
509 2.5588536336 0.0100000000
554 2.8901734104 0.0100000000
567 3.1605562579 0.0100000000
1304 3.2851511170 0.0100000000
100000 3.2851511170 0.0100000000
evaluations raw_y evaporation_rate
1 1.0998680158 0.0100000000
2 1.1579434924 0.0100000000
3 1.3290802764 0.0100000000
4 1.5346838551 0.0100000000
26 1.5954052329 0.0100000000
63 1.6118633140 0.0100000000
164 1.6501650165 0.0100000000
180 1.8129079043 0.0100000000
213 1.8670649739 0.0100000000
242 1.9364833462 0.0100000000
288 1.9794140934 0.0100000000
315 2.0177562550 0.0100000000
388 2.0781379884 0.0100000000
395 2.2502250225 0.0100000000
399 2.3430178069 0.0100000000
472 2.4061597690 0.0100000000
483 2.4390243902 0.0100000000
505 2.5906735751 0.0100000000
560 2.6737967914 0.0100000000
584 2.7262813522 0.0100000000
604 2.7382256298 0.0100000000
719 2.7442371021 0.0100000000
886 2.9585798817 0.0100000000
893 3.0525030525 0.0100000000
981 3.2509752926 0.0100000000
1384 3.4199726402 0.0100000000
20281 3.5765379113 0.0100000000
100000 3.5765379113 0.0100000000
