evaluations raw_y
4359 3.7037037037
6474 3.8051750381
100000 3.8051750381
evaluations raw_y
1 1.5216068168
2 1.6223231668
39 1.7921146953
60 1.9638648861
115 2.2502250225
149 2.3651844844
202 2.3969319271
226 2.5176233635
486 2.5641025641
729 2.6343519494
787 2.7322404372
814 2.7870680045
830 2.8441410694
1468 2.8506271380
2297 2.8968713789
2445 2.9585798817
3264 2.9940119760
3298 3.0156815440
4342 3.0826140567
6010 3.0902348578
6085 3.1928480204
7167 3.2509752926
7485 3.2594524120
8674 3.3738191633
10210 3.4770514604
10516 3.5460992908
100000 3.5460992908
evaluations raw_y
1 1.0175010175
30 1.0651896037
49 1.1276499774
51 1.2201073694
70 1.3506212858
89 1.3974287311
165 1.4376078206
177 1.5460729746
219 1.7182130584
220 1.8867924528
228 2.0112630732
341 2.0542317173
444 2.3696682464
637 2.4975024975
687 2.6567481403
1224 2.6624068158
1361 2.7624309392
1363 2.7685492802
1457 2.8636884307
1539 2.8702640643
1930 3.0750307503
2348 3.2938076416
2665 3.3377837116
100000 3.3377837116
evaluations raw_y
1 0.8448800270
24 0.8925383792
74 0.9738994936
86 0.9854158455
102 1.0351966874
110 1.1420740064
111 1.2260912212
116 1.2933264356
127 1.3804527885
137 1.4180374362
150 1.5234613041
205 1.5479876161
207 1.6523463318
270 1.7667844523
292 1.9215987702
325 1.9546520719
354 2.0112630732
365 2.2789425706
611 2.3607176582
649 2.4975024975
890 2.5960539979
940 2.6567481403
1055 2.6624068158
1113 2.8121484814
1572 3.0229746070
1573 3.2175032175
1681 3.2594524120
100000 3.2594524120
evaluations raw_y
1 1.2866700978
35 1.3041210224
37 1.3623978202
48 1.5499070056
67 1.5556938395
155 1.7349063151
221 1.7470300489
244 1.7667844523
257 1.8698578908
275 1.9305019305
402 1.9700551615
456 2.0920502092
562 2.1312872975
626 2.1720243267
643 2.5075225677
701 2.5853154085
762 2.7624309392
1103 3.0376670717
1442 3.1685678074
1469 3.2425421530
1789 3.4674063800
1816 3.4770514604
4406 3.5260930889
4738 3.6390101892
7774 3.6927621861
7878 3.8167938931
100000 3.7369207773
evaluations raw_y
1 1.0931351115
18 1.1462631820
21 1.2272950417
63 1.4084507042
85 1.4261266400
108 1.5752993069
143 1.6056518947
227 1.6077170418
235 1.6139444803
276 1.7519271198
317 1.7743080199
326 1.7869907076
344 1.8368846436
392 1.8782870023
527 1.9275250578
599 1.9305019305
761 2.0080321285
852 2.0644095789
877 2.1168501270
907 2.1422450728
936 2.1533161068
982 2.1570319241
1137 2.2789425706
1221 2.3696682464
1285 2.3923444976
1444 2.4061597690
1682 2.4582104228
2047 2.5960539979
2062 2.6680896478
2245 2.7085590466
2425 2.7624309392
2509 2.7808676307
3793 2.7995520717
4875 2.8441410694
5862 2.8901734104
6180 2.8968713789
6718 3.1367628607
6888 3.1766200762
7820 3.1847133758
100000 3.1847133758
evaluations raw_y
1 1.3433637829
51 1.4310246136
60 1.4594279043
64 1.5792798484
77 1.6223231668
114 1.7768301350
131 1.7998560115
148 1.8504811251
155 2.0016012810
277 2.0576131687
305 2.1758050479
319 2.3969319271
529 2.4108003857
590 2.7685492802
613 2.8121484814
1118 2.8702640643
1264 2.9171528588
1500 3.0376670717
2119 3.1525851198
4282 3.2594524120
4645 3.2679738562
4672 3.2938076416
5035 3.6927621861
100000 3.6927621861
evaluations raw_y
1 0.5772338952
20 0.6843690118
60 0.7144898542
64 0.7675775253
67 0.7874015748
82 0.8124796880
106 0.9924573243
129 1.1379153391
148 1.2357884330
196 1.3290802764
209 1.3535462913
294 1.3728720483
385 1.3989927252
387 1.6436554898
390 1.6589250166
433 1.7692852088
453 1.8181818182
482 1.8867924528
533 2.0048115477
538 2.0341741253
586 2.4154589372
820 2.4582104228
968 2.5227043391
1000 2.6910656620
1067 2.7808676307
1299 2.7870680045
1329 2.8441410694
1367 2.8506271380
2271 3.0084235860
2427 3.0750307503
2561 3.1289111389
2974 3.1367628607
3178 3.3288948069
3327 3.4293552812
3608 3.5161744023
4794 3.5868005739
6271 3.6179450072
7983 3.6284470247
9561 3.9123630673
10324 4.0518638574
10701 4.0650406504
10999 4.2158516020
100000 4.2158516020
evaluations raw_y
1 1.0283833813
20 1.1775788978
57 1.2444001991
76 1.4475969890
107 1.5733165513
160 1.5792798484
191 1.6611295681
265 1.7445917655
301 1.8953752843
323 2.0080321285
375 2.0308692120
453 2.3126734505
531 2.3430178069
565 2.3832221163
621 2.5125628141
1239 2.6910656620
1330 2.8184892897
1658 2.9726516052
1861 3.0084235860
2526 3.0450669915
2533 3.0826140567
2863 3.3557046980
2980 3.7257824143
3426 3.7821482602
3430 3.8639876352
100000 3.8639876352
evaluations raw_y
1 1.0808473843
12 1.1307100859
23 1.1441647597
34 1.1798017933
38 1.1853959222
81 1.2787723785
88 1.3491635186
103 1.4021312395
154 1.4100394811
234 1.5253203173
282 1.5271838729
316 1.5556938395
330 1.7229496899
477 1.7998560115
518 1.8129079043
608 1.9157088123
628 1.9425019425
883 2.1459227468
896 2.3342670401
949 2.3562676720
991 2.5432349949
1079 3.0012004802
1096 3.4965034965
1290 3.5663338088
1572 3.6390101892
100000 3.6390101892
evaluations raw_y
1 1.0998680158
21 1.2813941568
27 1.3433637829
33 1.3943112103
60 1.4376078206
134 1.4392630973
156 1.5595757954
180 1.6393442623
247 1.7921146953
294 1.8698578908
303 1.9127773527
383 2.0016012810
519 2.1204410517
534 2.2872827081
538 2.3518344309
549 2.4295432459
628 2.5025025025
828 2.5176233635
886 2.6068821689
1344 2.7262813522
1680 2.8571428571
1843 2.9171528588
1881 2.9377203290
2533 3.2509752926
2655 3.2938076416
2668 3.3377837116
3935 3.4578146611
4286 3.5868005739
4359 3.7037037037
6474 3.8051750381
100000 3.8051750381
evaluations raw_y
1 1.5216068168
3 1.6677785190
18 2.0275750203
33 2.1276595745
38 2.1795989538
43 2.2065313327
123 2.3084025854
304 2.3386342376
490 2.3877745941
673 2.4875621891
755 2.4925224327
855 2.5484199796
1751 2.5641025641
2004 2.6232948583
2232 2.8312570781
2374 2.9036004646
2436 3.0376670717
3158 3.2175032175
3398 3.2258064516
3431 3.2679738562
4117 3.3829499323
100000 2.6680896478
evaluations raw_y
1 1.0175010175
2 1.1286681716
3 1.8341892883
45 1.9762845850
58 1.9984012790
220 2.1682567216
314 2.2502250225
460 2.4485798237
633 2.5025025025
658 2.5380710660
847 2.6068821689
1099 2.9585798817
1846 2.9797377831
1940 3.0012004802
2868 3.0229746070
2916 3.0450669915
3113 3.0826140567
3389 3.0902348578
3431 3.1133250311
3482 3.2851511170
3644 3.2938076416
3802 3.3738191633
100000 3.3738191633
evaluations raw_y
1 0.8448800270
2 1.0224948875
3 1.4854426619
6 1.5460729746
22 1.6835016835
31 1.9215987702
45 1.9364833462
78 2.0475020475
127 2.1349274125
213 2.3562676720
218 2.3969319271
278 2.4295432459
307 2.4342745862
321 2.4390243902
437 2.4437927664
474 2.4679170780
649 2.5432349949
699 2.5484199796
826 2.5960539979
834 2.6680896478
1069 2.6737967914
1116 2.9308323564
1186 3.0229746070
1334 3.2341526520
1939 3.2765399738
1976 3.3738191633
2638 3.4965034965
4510 3.5260930889
5528 3.5561877667
6017 3.5663338088
100000 3.5663338088
evaluations raw_y
1 1.2866700978
3 1.5197568389
13 1.6995241332
29 1.7041581459
37 1.7064846416
41 1.7421602787
56 1.7793594306
64 1.8896447468
78 1.9857029388
83 2.1026072330
628 2.2341376229
675 2.3041474654
717 2.4630541872
730 2.6232948583
954 2.7085590466
993 2.7502750275
1143 2.7563395810
2554 2.7870680045
2887 2.8312570781
2922 3.1525851198
3034 3.1928480204
3229 3.2509752926
3460 3.3112582781
3696 3.4482758621
3719 3.5971223022
3736 3.7821482602
4391 4.1186161450
100000 4.1186161450
evaluations raw_y
1 1.0931351115
3 1.5933715743
25 1.5954052329
27 1.7568517217
36 1.8504811251
180 1.9394879752
195 2.0850708924
235 2.1026072330
266 2.1570319241
321 2.1834061135
392 2.2914757104
447 2.3741690408
521 2.4925224327
627 2.5075225677
666 2.5227043391
825 2.5278058645
877 2.5329280648
887 2.6343519494
1207 2.7027027027
2062 2.7563395810
2309 2.7995520717
2355 3.0674846626
2479 3.1847133758
63574 3.3921302578
64633 3.4387895461
100000 3.4387895461
evaluations raw_y
1 1.3433637829
4 1.4277555682
5 1.5234613041
19 1.7946877243
26 1.7972681524
36 2.0475020475
44 2.1097046414
48 2.3299161230
120 2.4061597690
170 2.5588536336
378 2.5960539979
486 2.7027027027
571 2.7085590466
613 2.7502750275
1510 2.8835063437
1685 2.9585798817
1690 2.9726516052
1797 3.0978934325
1816 3.2092426187
2552 3.4674063800
3257 3.4965034965
4202 3.7147102526
4511 3.8402457757
5567 3.8520801233
5760 4.0916530278
5941 4.3029259897
6557 4.3478260870
100000 4.3478260870
evaluations raw_y
1 0.5772338952
2 1.2309207287
5 1.2748597654
7 1.3276686139
12 1.5812776724
67 1.6077170418
78 1.8368846436
148 2.0308692120
205 2.2301516503
460 2.2831050228
564 2.3126734505
833 2.3607176582
856 2.3741690408
921 2.4061597690
1329 2.4295432459
1412 2.5432349949
1518 2.6014568158
1694 2.6852846402
2241 2.7382256298
2298 2.7442371021
2480 2.7502750275
2599 2.9797377831
3105 3.0012004802
3471 3.1289111389
4150 3.1367628607
4464 3.1928480204
4794 3.2679738562
5319 3.2938076416
5737 3.3377837116
7450 3.6603221083
13573 3.9246467818
100000 3.9246467818
evaluations raw_y
1 1.0283833813
2 1.1921793038
4 1.4116318464
23 1.4261266400
27 1.4819205691
28 1.9334880124
56 1.9920318725
57 2.1910604733
63 2.2261798753
323 2.2624434389
495 2.4061597690
750 2.4485798237
984 2.5853154085
1276 2.6343519494
1599 2.6737967914
1603 2.7808676307
1813 2.8376844495
2100 3.1446540881
2288 3.1685678074
2565 3.3288948069
2630 3.3738191633
4144 3.5161744023
5325 3.5663338088
6735 3.6390101892
98212 3.7037037037
100000 3.7037037037
evaluations raw_y
1 1.0808473843
3 1.2671059301
10 1.3774104683
23 1.4310246136
26 1.5403573629
28 1.6286644951
34 2.0475020475
35 2.2956841139
66 2.5432349949
610 2.7995520717
882 2.8571428571
896 2.9515938607
1025 3.0303030303
3700 3.1766200762
3737 3.2175032175
3906 3.3112582781
4119 3.4106412005
100000 3.4106412005
evaluations raw_y
1 1.0998680158
3 1.2272950417
5 1.2761613068
9 1.3376136972
25 1.5595757954
37 1.5615240475
38 1.5713387806
42 1.6223231668
46 1.6307893020
49 1.7642907551
58 1.9607843137
90 1.9952114924
124 2.0048115477
144 2.2065313327
208 2.2747952684
231 2.4015369837
238 2.4826216485
422 2.5278058645
694 2.5960539979
743 2.6014568158
764 2.6068821689
771 2.6455026455
776 2.8121484814
781 2.8441410694
853 3.0902348578
1054 3.2258064516
1356 3.3921302578
23787 3.4106412005
23856 3.5360678925
24405 3.5663338088
64521 3.6284470247
65363 3.7257824143
100000 3.7257824143
evaluations raw_y
1 1.5216068168
3 1.6677785190
18 2.0275750203
33 2.1276595745
38 2.1795989538
43 2.2065313327
123 2.3084025854
304 2.3386342376
490 2.3877745941
673 2.4875621891
755 2.4925224327
855 2.5484199796
1751 2.5641025641
2004 2.6232948583
2232 2.8312570781
2374 2.9036004646
2436 3.0376670717
3158 3.2175032175
3398 3.2258064516
3431 3.2679738562
4117 3.3829499323
100000 2.6680896478
evaluations raw_y
1 1.0175010175
2 1.1286681716
3 1.8341892883
45 1.9762845850
58 1.9984012790
220 2.1682567216
314 2.2502250225
460 2.4485798237
633 2.5025025025
658 2.5380710660
847 2.6068821689
1099 2.9585798817
1846 2.9797377831
1940 3.0012004802
2868 3.0229746070
2916 3.0450669915
3113 3.0826140567
3389 3.0902348578
3431 3.1133250311
3482 3.2851511170
3644 3.2938076416
3802 3.3738191633
100000 3.3738191633
evaluations raw_y
1 0.8448800270
2 1.0224948875
3 1.4854426619
6 1.5460729746
22 1.6835016835
31 1.9215987702
45 1.9364833462
78 2.0475020475
127 2.1349274125
213 2.3562676720
218 2.3969319271
278 2.4295432459
307 2.4342745862
321 2.4390243902
437 2.4437927664
474 2.4679170780
649 2.5432349949
699 2.5484199796
826 2.5960539979
834 2.6680896478
1069 2.6737967914
1116 2.9308323564
1186 3.0229746070
1334 3.2341526520
1939 3.2765399738
1976 3.3738191633
2638 3.4965034965
4510 3.5260930889
5528 3.5561877667
6017 3.5663338088
100000 3.5663338088
evaluations raw_y
1 1.2866700978
3 1.5197568389
13 1.6995241332
29 1.7041581459
37 1.7064846416
41 1.7421602787
56 1.7793594306
64 1.8896447468
78 1.9857029388
83 2.1026072330
628 2.2341376229
675 2.3041474654
717 2.4630541872
730 2.6232948583
954 2.7085590466
993 2.7502750275
1143 2.7563395810
2554 2.7870680045
2887 2.8312570781
2922 3.1525851198
3034 3.1928480204
3229 3.2509752926
3460 3.3112582781
3696 3.4482758621
3719 3.5971223022
3736 3.7821482602
4391 4.1186161450
100000 4.1186161450
evaluations raw_y
1 1.0931351115
3 1.5933715743
25 1.5954052329
27 1.7568517217
36 1.8504811251
180 1.9394879752
195 2.0850708924
235 2.1026072330
266 2.1570319241
321 2.1834061135
392 2.2914757104
447 2.3741690408
521 2.4925224327
627 2.5075225677
666 2.5227043391
825 2.5278058645
877 2.5329280648
887 2.6343519494
1207 2.7027027027
2062 2.7563395810
2309 2.7995520717
2355 3.0674846626
2479 3.1847133758
63574 3.3921302578
64633 3.4387895461
100000 3.4387895461
evaluations raw_y
1 1.3433637829
4 1.4277555682
5 1.5234613041
19 1.7946877243
26 1.7972681524
36 2.0475020475
44 2.1097046414
48 2.3299161230
120 2.4061597690
170 2.5588536336
378 2.5960539979
486 2.7027027027
571 2.7085590466
613 2.7502750275
1510 2.8835063437
1685 2.9585798817
1690 2.9726516052
1797 3.0978934325
1816 3.2092426187
2552 3.4674063800
3257 3.4965034965
4202 3.7147102526
4511 3.8402457757
5567 3.8520801233
5760 4.0916530278
5941 4.3029259897
6557 4.3478260870
100000 4.3478260870
evaluations raw_y
1 0.5772338952
2 1.2309207287
5 1.2748597654
7 1.3276686139
12 1.5812776724
67 1.6077170418
78 1.8368846436
148 2.0308692120
205 2.2301516503
460 2.2831050228
564 2.3126734505
833 2.3607176582
856 2.3741690408
921 2.4061597690
1329 2.4295432459
1412 2.5432349949
1518 2.6014568158
1694 2.6852846402
2241 2.7382256298
2298 2.7442371021
2480 2.7502750275
2599 2.9797377831
3105 3.0012004802
3471 3.1289111389
4150 3.1367628607
4464 3.1928480204
4794 3.2679738562
5319 3.2938076416
5737 3.3377837116
7450 3.6603221083
13573 3.9246467818
100000 3.9246467818
evaluations raw_y
1 1.0283833813
2 1.1921793038
4 1.4116318464
23 1.4261266400
27 1.4819205691
28 1.9334880124
56 1.9920318725
57 2.1910604733
63 2.2261798753
323 2.2624434389
495 2.4061597690
750 2.4485798237
984 2.5853154085
1276 2.6343519494
1599 2.6737967914
1603 2.7808676307
1813 2.8376844495
2100 3.1446540881
2288 3.1685678074
2565 3.3288948069
2630 3.3738191633
4144 3.5161744023
5325 3.5663338088
6735 3.6390101892
98212 3.7037037037
100000 3.7037037037
evaluations raw_y
1 1.0808473843
3 1.2671059301
10 1.3774104683
23 1.4310246136
26 1.5403573629
28 1.6286644951
34 2.0475020475
35 2.2956841139
66 2.5432349949
610 2.7995520717
882 2.8571428571
896 2.9515938607
1025 3.0303030303
3700 3.1766200762
3737 3.2175032175
3906 3.3112582781
4119 3.4106412005
100000 3.4106412005
evaluations raw_y
1 1.0998680158
3 1.2272950417
5 1.2761613068
9 1.3376136972
25 1.5595757954
37 1.5615240475
38 1.5713387806
42 1.6223231668
46 1.6307893020
49 1.7642907551
58 1.9607843137
90 1.9952114924
124 2.0048115477
144 2.2065313327
208 2.2747952684
231 2.4015369837
238 2.4826216485
422 2.5278058645
694 2.5960539979
743 2.6014568158
764 2.6068821689
771 2.6455026455
776 2.8121484814
781 2.8441410694
853 3.0902348578
1054 3.2258064516
1356 3.3921302578
23787 3.4106412005
23856 3.5360678925
24405 3.5663338088
64521 3.6284470247
65363 3.7257824143
100000 3.7257824143
evaluations raw_y
1 1.5216068168
3 1.5460729746
31 1.5595757954
37 1.6329196604
93 1.7568517217
153 1.8982536067
302 2.0341741253
356 2.4248302619
434 2.5799793602
436 2.6399155227
463 2.7442371021
633 2.8376844495
695 2.9103608847
790 2.9308323564
968 3.2425421530
2199 3.2509752926
2566 3.3467202142
3155 3.5063113604
3273 3.6603221083
100000 3.6603221083
evaluations raw_y
1 1.0175010175
3 1.4068655037
6 1.6972165648
198 1.7018379850
204 1.7135023989
223 1.7844396859
246 1.8953752843
247 1.9069412662
293 1.9334880124
318 1.9984012790
343 2.0242914980
347 2.4390243902
406 2.6737967914
420 2.9308323564
425 2.9940119760
540 3.0902348578
2028 3.1446540881
2853 3.1847133758
3364 3.1928480204
3484 3.2010243278
3856 3.4770514604
4421 3.5260930889
6003 3.5765379113
6379 3.6075036075
100000 3.6075036075
evaluations raw_y
1 0.8448800270
2 1.0464629552
3 1.2394645513
6 1.2645422357
9 1.2748597654
12 1.3419216318
21 1.3698630137
28 1.6655562958
57 1.6926201760
170 1.6949152542
278 2.0016012810
350 2.0177562550
376 2.2542831380
482 2.2914757104
491 2.3877745941
535 2.4390243902
560 2.6624068158
598 2.8121484814
989 2.8184892897
1052 2.8312570781
1091 3.1055900621
1190 3.2092426187
2595 3.4293552812
2752 3.7936267071
3518 3.9001560062
100000 3.9001560062
evaluations raw_y
1 1.2866700978
2 1.3178703216
7 1.4293882218
42 1.4979029359
60 1.5752993069
83 1.6307893020
193 1.7618040874
202 1.7921146953
221 1.9638648861
290 1.9920318725
303 2.4015369837
360 2.5906735751
379 2.6178010471
395 2.7685492802
503 2.9308323564
672 2.9797377831
883 3.0450669915
959 3.4293552812
3155 3.6818851252
3415 3.7369207773
4952 3.8639876352
100000 3.8639876352
evaluations raw_y
1 1.0931351115
3 1.4543339151
23 1.4872099941
24 1.5595757954
65 1.5954052329
87 1.6812373907
211 1.7793594306
222 1.8208302986
248 1.8587360595
359 1.8953752843
391 2.2381378693
427 2.3041474654
429 2.4582104228
498 2.5125628141
549 2.6624068158
558 2.7502750275
764 2.9585798817
773 2.9797377831
868 3.0450669915
909 3.2175032175
1110 3.3288948069
2433 3.3557046980
2922 3.4199726402
3034 3.4482758621
3803 3.5360678925
5282 3.8284839204
5825 4.0650406504
100000 4.0650406504
evaluations raw_y
1 1.3433637829
10 1.4212620807
26 1.5179113540
38 1.5197568389
100 1.5556938395
134 1.8670649739
246 1.8811136193
330 1.9011406844
355 1.9040365575
358 2.0080321285
422 2.3169601483
482 2.5227043391
532 2.6680896478
596 2.8312570781
731 2.8768699655
916 2.8835063437
926 2.9308323564
1079 2.9655990510
1106 3.0750307503
1116 3.0978934325
2992 3.1367628607
3737 3.1766200762
4234 3.2679738562
4382 3.3829499323
4430 3.4293552812
5322 3.7707390649
6381 3.7821482602
100000 3.7821482602
evaluations raw_y
1 0.5772338952
2 1.2531328321
5 1.3082155939
7 1.4766686356
33 1.5792798484
57 1.5893197711
99 1.6567263088
166 1.7041581459
277 1.8477457502
326 1.8896447468
334 1.9186492709
354 2.0242914980
364 2.1910604733
399 2.1949078139
452 2.2182786158
488 2.2341376229
501 2.5484199796
512 2.5853154085
570 2.7442371021
653 2.9036004646
661 2.9239766082
1335 2.9446407538
1898 3.1766200762
3488 3.3025099075
3656 3.4387895461
3813 3.4482758621
97914 3.5460992908
100000 3.5460992908
evaluations raw_y
1 1.0283833813
3 1.2518778167
4 1.5812776724
64 1.6307893020
164 1.7494751575
200 2.0815986678
248 2.1276595745
329 2.2381378693
359 2.5125628141
383 2.6343519494
507 2.7322404372
699 2.8441410694
1237 3.0303030303
1559 3.1289111389
1574 3.1605562579
1637 3.3467202142
1660 3.4106412005
1901 3.5561877667
2339 3.7369207773
2556 3.8880248834
100000 3.8880248834
evaluations raw_y
1 1.0808473843
4 1.2683916794
5 1.4925373134
14 1.6329196604
46 1.6545334216
48 1.6633399867
156 1.7018379850
161 1.8155410312
169 1.9305019305
233 2.1132713440
266 2.1758050479
325 2.2502250225
349 2.3255813953
364 2.4925224327
509 2.5588536336
554 2.8901734104
567 3.1605562579
1304 3.2851511170
100000 3.2851511170
evaluations raw_y
1 1.0998680158
2 1.1579434924
3 1.3290802764
4 1.5346838551
26 1.5954052329
63 1.6118633140
164 1.6501650165
180 1.8129079043
213 1.8670649739
242 1.9364833462
288 1.9794140934
315 2.0177562550
388 2.0781379884
395 2.2502250225
399 2.3430178069
472 2.4061597690
483 2.4390243902
505 2.5906735751
560 2.6737967914
584 2.7262813522
604 2.7382256298
719 2.7442371021
886 2.9585798817
893 3.0525030525
981 3.2509752926
1384 3.4199726402
20281 3.5765379113
100000 3.5765379113
evaluations raw_y
1 1.5216068168
3 1.5460729746
31 1.7593244194
163 1.8698578908
241 1.9638648861
276 1.9984012790
277 2.0016012810
292 2.0242914980
343 2.2222222222
349 2.2831050228
443 2.3126734505
496 2.3518344309
504 2.4826216485
530 2.7027027027
540 3.0376670717
601 3.0826140567
620 3.1367628607
732 3.4106412005
1939 3.5161744023
2898 3.6284470247
6699 3.6390101892
6951 3.6927621861
8403 3.8880248834
8532 4.0783034258
100000 4.0783034258
evaluations raw_y
1 1.0175010175
3 1.4068655037
6 1.6972165648
198 1.7018379850
204 1.7135023989
223 1.7844396859
246 1.8953752843
247 1.9069412662
293 1.9334880124
318 1.9984012790
343 2.0242914980
347 2.4390243902
406 2.6737967914
420 2.9308323564
425 2.9940119760
540 3.0902348578
2028 3.1446540881
2853 3.1847133758
3364 3.1928480204
3484 3.2010243278
3856 3.4770514604
4421 3.5260930889
6003 3.5765379113
6379 3.6075036075
100000 3.6075036075
evaluations raw_y
1 0.8448800270
2 1.0464629552
3 1.2394645513
6 1.2645422357
9 1.2748597654
12 1.3419216318
21 1.3698630137
28 1.6655562958
57 1.6926201760
170 1.6949152542
278 2.0016012810
350 2.0177562550
376 2.2542831380
482 2.2914757104
491 2.3877745941
535 2.4390243902
560 2.6624068158
598 2.8121484814
989 2.8184892897
